date,tge,usdtry,cpi,ipi,unemployment,bist,tlref
2019-01-01,80.11330377,5.36939091,398.07,80.70445519,13.6,1040.74,23.57575
2019-02-01,78.79038966,5.262055,398.71,81.63313129,13.8,1045.3,23.91617
2019-03-01,81.10049382,5.4419381,402.81,84.08054585,13.9,937.84,23.58375238
2019-04-01,83.61170614,5.73577143,409.63,83.6112896,13.8,954.16,24.70232857
2019-05-01,77.04567514,6.04944545,413.52,84.30787227,13.7,905.9,25.13858636
2019-06-01,80.09404011,5.81193529,413.63,80.69477281,13.7,964.85,24.44945882
2019-07-01,78.93809794,5.67217727,419.24,84.43419438,13.9,1020.82,22.4978
2019-08-01,79.60414532,5.62478889,422.84,82.08003668,14.1,967.18,19.11900556
2019-09-01,77.63885503,5.71279524,427.04,85.1543403,14.1,1050.33,17.55579048
2019-10-01,78.17048933,5.78454091,435.59,84.03135176,13.5,984.69,15.99479545
2019-11-01,81.24018395,5.73122857,437.25,84.56833504,13.3,1069.04,13.62296667
2019-12-01,80.48867194,5.83762727,440.5,86.26999764,13.4,1144.25,12.16410455
2020-01-01,81.11781199,5.91815909,446.45,86.03577803,13.0,1191.4,11.33193182
2020-02-01,79.29114811,6.04447,448.02,88.27499866,12.6,1059.94,10.889805
2020-03-01,80.9837989,6.31443182,450.58,82.85737742,13.0,896.44,10.29955
2020-04-01,78.17727508,6.81895238,454.43,58.56760355,13.5,1011.1,8.98088571
2020-05-01,82.85047469,6.95194706,460.62,69.49693898,13.6,1055.2,8.48217059
2020-06-01,82.97922262,6.80883182,465.84,80.42113409,13.7,1165.25,8.09725
2020-07-01,82.82247177,6.85109524,468.56,89.23330303,14.1,1126.9,8.2088619
2020-08-01,79.77182328,7.25219,472.61,90.5869478,12.9,1078.61,9.65036
2020-09-01,81.90815673,7.50778182,477.21,92.534226,12.6,1145.24,10.69480455
2020-10-01,81.54335148,7.87388095,487.38,92.68082313,13.1,1112.37,12.84321905
2020-11-01,79.9841112,8.00332381,498.58,93.88623598,13.0,1283.58,14.86801905
2020-12-01,79.79660143,7.72106522,504.81,94.36351947,12.6,1476.72,15.82644348
2021-01-01,82.86952357,7.393975,513.3,96.31723924,12.3,1473.45,16.982175
2021-02-01,84.10742231,7.072365,517.96,96.56645763,13.2,1471.39,17.08358
2021-03-01,86.62952308,7.62823478,523.53,96.66786727,12.9,1391.73,17.88702609
2021-04-01,80.25356807,8.15502381,532.32,96.77485392,13.3,1397.82,19.06382857
2021-05-01,77.52774271,8.34225,537.05,98.81538909,13.4,1420.49,18.99226111
2021-06-01,81.9708423,8.59668182,547.48,99.94506501,11.0,1356.34,19.04976364
2021-07-01,80.09376671,8.61294118,557.36,98.07892986,11.6,1392.91,19.01072941
2021-08-01,78.49322864,8.47571429,563.6,103.00162985,12.0,1472.07,18.97409524
2021-09-01,79.60433638,8.51188182,570.66,101.25480641,11.3,1406.39,18.75457273
2021-10-01,76.46037543,9.139945,584.32,102.14430079,11.0,1522.04,17.64002
2021-11-01,70.84798367,10.52326364,604.84,105.23793745,11.2,1809.65,15.76726364
2021-12-01,68.51105049,13.52849565,686.95,105.19552348,11.0,1857.65,15.29989565
2022-01-01,72.74467146,13.5192619,763.23,102.16139588,11.3,2003.2,14.29094286
2022-02-01,70.76649429,13.621125,799.93,108.24340255,10.6,1946.19,14.12728
2022-03-01,72.56592991,14.5656087,843.64,103.83452028,11.2,2233.3,14.09731739
2022-04-01,67.28,14.68356667,904.79,106.38815545,10.8,2430.55,14.0223619
2022-05-01,67.76,15.62392222,931.76,105.6888234,10.8,2547.09,14.04745882
2022-06-01,63.41,16.96471818,977.9,107.74510071,10.2,2405.36,14.31515909
2022-07-01,68.51,17.38741667,1001.03,100.05407777,10.2,2592.38,14.39465556
2022-08-01,72.73,17.99495,1015.65,103.87163412,9.8,3171.21,13.66981364
2022-09-01,72.87,18.28147727,1046.89,101.35214796,10.1,3179.99,12.85819524
2022-10-01,76.25,18.56461429,1084.0,104.87914449,10.3,3978.96,11.834565
2022-11-01,76.58,18.59089545,1115.26,103.62885482,10.1,4977.64,10.77429474
2022-12-01,75.38,18.63696818,1128.45,104.91246962,10.4,5509.16,9.51230909
2023-01-01,79.1,18.75757273,1203.48,106.1926282,9.8,4976.55,9.10172105
2023-02-01,82.5,18.82331,1241.33,99.38669981,10.0,5237.33,9.082485
2023-03-01,80.13,18.9693087,1269.75,104.93643042,10.2,4812.93,8.88740476
2023-04-01,87.52,19.30225263,1300.04,105.7564415,10.1,4617.93,9.56533158
2023-05-01,91.06,19.68404762,1300.6,106.67753331,9.5,4886.91,9.99760952
2023-06-01,85.13,23.06448947,1351.59,109.170617,9.3,5759.11,10.76818421
2023-07-01,80.07,26.4227381,1479.84,108.63326826,9.4,7216.96,15.17055714
2023-08-01,68.01,26.95057727,1614.31,107.89029464,9.2,7917.93,18.86855
2023-09-01,71.47,26.94091905,1691.04,107.62203371,9.0,8334.94,27.15061429
2023-10-01,74.62,27.79603182,1749.11,107.03318066,8.5,7514.1,30.07338182
2023-11-01,75.47,28.58558636,1806.5,105.05448634,8.9,7948.6,36.28529091
2023-12-01,77.42,29.0225619,1859.38,107.30958724,8.9,7470.18,40.67078571
2024-01-01,80.42310949,29.9997,1984.02,107.72119687,9.2,8496.66,42.41927727
2024-02-01,79.34287272,30.70415238,2073.88,110.93720793,8.7,9193.69,45.55362857
2024-03-01,79.35478993,31.92921905,2139.47,109.34975545,8.8,9142.4,48.28115
2024-04-01,80.46085072,32.27132778,2207.5,104.73726309,8.6,10045.74,52.50308824
2024-05-01,80.50803678,32.18989545,2281.85,106.45286262,8.5,10400.48,50.91657727
2024-06-01,78.30087847,32.46274706,2319.29,104.08860555,9.1,10647.91,50.55499375
2024-07-01,75.87954525,32.83532727,2394.1,104.86741607,9.0,10638.58,50.10414286
2024-08-01,76.36547339,33.56078095,2453.34,103.26725052,8.5,9833.22,50.80731579
2024-09-01,78.22093197,33.96927143,2526.16,104.91866698,8.5,9665.78,50.088335
2024-10-01,80.55364561,34.17101818,2598.91,104.17386141,8.7,8863.88,49.17160909
2024-11-01,79.77236914,34.36471429,2657.23,107.04520765,8.4,9652.0,49.392145
2024-12-01,81.27129334,34.90382273,2684.55,112.61675096,8.6,9830.56,49.20145909
2025-01-01,80.96201449,35.45595909,2819.65,109.37384911,8.6,10004.38,46.07833
2025-02-01,82.07125469,36.09402,2883.75,107.56470022,8.3,9658.72,44.61934
2025-03-01,85.85941588,36.970675,2954.69,111.17895661,8.1,9659.48,43.82736842
2025-04-01,83.86290602,38.021785,3043.23,107.44556573,8.7,9078.43,47.19454
2025-05-01,84.79218744,38.685355,3089.74,110.9148502,8.4,9019.57,48.79326316
2025-06-01,85.06417614,39.33922632,3132.17,111.61183775,8.5,9948.51,47.55107895
2025-07-01,83.51878976,40.10610455,3196.66,109.66680108,8.1,10743.2,45.14602273
2025-08-01,84.2505225,40.72830952,3261.72,110.23026149,8.5,11288.05,42.708365
2025-09-01,83.87427161,41.21921364,3367.22,108.11251842,8.5,11012.12,41.24060909
2025-10-01,83.62820392,41.73025,3453.09,107.14967353,8.4,10971.52,39.98985
